Parliamentary Constituency,Degree,Total Mean Income,,
Aberavon,16.6,"27,800",,
Aberconwy,27.1,"28,900",,
Aberdeen North,29,"33,900",,
Aberdeen South,40.3,"45,500",,
Airdrie and Shotts,15.5,"28,700",,
Aldershot,25,"34,300",,
Aldridge-Brownhills,20.5,"32,100",,
Altrincham and Sale West,40.3,"53,700",,
Alyn and Deeside,21.3,"29,800",,
Amber Valley,18.7,"30,000",,
Angus,21,"32,400",,
Arfon,27.9,"28,700",,
Argyll and Bute,28.9,"32,800",,
Arundel and South Downs,33,"46,300",,
Ashfield,14.6,"28,400",,
Ashford,24.3,"35,800",,
Ashton-under-Lyne,15.4,"26,200",,
Aylesbury,30,"38,900",,
"Ayr, Carrick and Cumnock",21,"30,200",,
Banbury,27.3,"37,700",,
Banff and Buchan,18.6,"33,200",,
Barking,21.8,"29,500",,
Barnsley Central,17.1,"27,000",,
Barnsley East,14.8,"26,500",,
Barrow and Furness,22.3,"30,300",,
Basildon and Billericay,20.6,"38,500",,
Basingstoke,28,"35,300",,
Bassetlaw,19.8,"30,000",,
Bath,38,"41,200",,
Batley and Spen,19.2,"29,000",,
Battersea,57.4,"81,700",,
Beaconsfield,37,"63,100",,
Beckenham,35.5,"49,300",,
Bedford,25.1,"31,600",,
Belfast East,27.4,"32,900",,
Belfast North,18.7,"26,900",,
Belfast South,39,"38,200",,
Belfast West,15,"25,200",,
Bermondsey and Old South,44.5,"56,200",,
"Berwickshire, Roxburgh and Selkirk",25,"29,800",,
Berwick-upon-Tweed,25.9,"30,000",,
Bethnal Green and Bow,39.6,"44,300",,
Beverley and Holderness,27.3,"32,300",,
Bexhill and Battle,25.9,"35,000",,
Bexleyheath and Crayford,20.3,"35,000",,
Birkenhead,19.9,"29,700",,
"Birmingham, Edgbaston",32.4,"38,900",,
"Birmingham, Erdington",16.8,"26,200",,
"Birmingham, Hall Green",27,"32,000",,
"Birmingham, Hodge Hill",12.1,"24,900",,
"Birmingham, Ladywood",24.9,"28,700",,
"Birmingham, Northfield",19.6,"28,500",,
"Birmingham, Perry Barr",19.2,"26,400",,
"Birmingham, Selly Oak",26.9,"31,200",,
"Birmingham, Yardley",16,"26,400",,
Bishop Auckland,20,"29,800",,
Blackburn,18.1,"26,800",,
Blackley and Broughton,19.8,"27,200",,
Blackpool North and Clev,17.6,"25,800",,
Blackpool South,14.6,"25,000",,
Blaenau Gwent,15.2,"24,900",,
Blaydon,23,"29,600",,
Blyth Valley,18.7,"26,700",,
Bognor Regis and Littleh,20.1,"29,100",,
Bolsover,16.3,"28,000",,
Bolton North East,21.7,"28,200",,
Bolton South East,16.4,"26,000",,
Bolton West,27.3,"34,400",,
Bootle,16.5,"27,000",,
Boston and Skegness,14.4,"25,700",,
Bosworth,23.7,"34,000",,
Bournemouth East,28.1,"32,800",,
Bournemouth West,23.4,"30,800",,
Bracknell,30.5,"39,400",,
Bradford East,15.7,"27,200",,
Bradford South,16.1,"25,900",,
Bradford West,19.7,"27,000",,
Braintree,22,"36,100",,
Brecon and Radnorshire,27.8,"30,800",,
Brent Central,29.8,"35,300",,
Brent North,32.9,"33,100",,
Brentford and Isleworth,42.8,"53,100",,
Brentwood and Ongar,28.7,"53,500",,
Bridgend,26.6,"31,700",,
Bridgwater and West Some,21.7,"29,900",,
Brigg and Goole,20.6,"31,500",,
"Brighton, Kemptown",27,"34,500",,
"Brighton, Pavilion",40.4,"37,600",,
Bristol East,23.1,"29,300",,
Bristol North West,32.4,"35,900",,
