Parliamentary Constituency,Degree,Total Mean Income,,
Kirkcaldy and Cowdenbeath,21.4,29700,,
Knowsley,14.3,27900,,
Lagan Valley,28.1,34100,,
Lanark and Hamilton East,23.6,33400,,
Lancaster and Fleetwood,26.5,30900,,
Leeds Central,21.9,27000,,
Leeds East,16.2,26900,,
Leeds North East,40.7,37900,,
Leeds North West,33.3,36200,,
Leeds West,22,26700,,
Leicester East,18.3,24500,,
Leicester South,24.8,29000,,
Leicester West,19.9,25600,,
Leigh,20.2,28700,,
Lewes,31.4,40300,,
Lewisham East,34.3,42000,,
Lewisham West and Penge,37.4,43100,,
"Lewisham, Deptford",41.6,40200,,
Leyton and Wanstead,36.3,38800,,
Lichfield,29.3,36100,,
Lincoln,21.9,28200,,
Linlithgow and East Falkirk,21.5,31600,,
"Liverpool, Riverside",29.7,33600,,
"Liverpool, Walton",13.3,25600,,
"Liverpool, Wavertree",26.6,31100,,
"Liverpool, West Derby",17.2,29000,,
Livingston,19.9,30400,,
Llanelli,21,27400,,
Loughborough,27.6,32100,,
Louth and Horncastle,19.8,30400,,
Ludlow,28.4,33700,,
Luton North,21.8,29500,,
Luton South,22.8,30900,,
Macclesfield,35,39000,,
Maidenhead,39.5,55700,,
Maidstone and The Weald,27.2,37500,,
Makerfield,19.4,28300,,
Maldon,24.2,40400,,
Manchester Central,29.7,30200,,
"Manchester, Gorton",26,26800,,
"Manchester, Withington",45.1,37800,,
Mansfield,16.4,28100,,
Meon Valley,31.8,41600,,
Meriden,26.2,37900,,
Merthyr Tydfil and Rhymn,16.4,27100,,
Mid Bedfordshire,31,40500,,
Mid Derbyshire,31.3,35500,,
Mid Dorset and North Poo,27.1,33200,,
Mid Norfolk,21.3,30400,,
Mid Sussex,33.5,43400,,
Mid Ulster,20.5,30500,,
Mid Worcestershire,27.6,35700,,
Middlesbrough,16.9,26100,,
Middlesbrough South and,22.4,30300,,
Midlothian,21.1,31800,,
Milton Keynes North,29.5,35100,,
Milton Keynes South,27,36200,,
Mitcham and Morden,28.2,32600,,
Mole Valley,38.5,58100,,
Monmouth,33.9,36700,,
Montgomeryshire,24.7,27200,,
Moray,22.7,32100,,
Morecambe and Lunesdale,23.6,28700,,
Morley and Outwood,22.9,30800,,
Motherwell and Wishaw,17.5,29800,,
Na h-Eileanan an Iar,26.4,30700,,
Neath,20.7,26800,,
New Forest East,25.8,37300,,
New Forest West,28.8,36200,,
Newark,28,34200,,
Newbury,32.5,46800,,
Newcastle upon Tyne Cent,26.6,30800,,
Newcastle upon Tyne East,28.1,32800,,
Newcastle upon Tyne Nort,26.6,31600,,
Newcastle-under-Lyme,22.7,30200,,
Newport East,20.5,29700,,
Newport West,26.5,31100,,
Newry and Armagh,21.3,28800,,
Newton Abbot,25.5,30400,,
"Normanton, Pontefract an",15,28100,,
North Antrim,20.9,28600,,
North Ayrshire and Arran,21.4,29900,,
North Cornwall,23,28900,,
North Devon,22.9,30000,,
North Dorset,27.5,35300,,
North Down,30.3,34800,,
North Durham,20.2,27200,,
North East Bedfordshire,30.1,39400,,
North East Cambridgeshir,15.9,29500,,
North East Derbyshire,22.2,31200,,
North East Fife,33.9,34700,,
North East Hampshire,38.9,51700,,
North East Hertfordshire,31.2,43900,,
North East Somerset,28.6,35800,,
North Herefordshire,30.1,34500,,
North Norfolk,22.6,33500,,
North Shropshire,24.9,32800,,
North Somerset,34,39400,,
North Swindon,20.8,31900,,
North Thanet,19.5,29300,,
North Tyneside,20.2,28300,,
North Warwickshire,18.4,29600,,
North West Cambridgeshir,25.5,33900,,
North West Durham,23.5,30200,,
North West Hampshire,28.3,41600,,
North West Leicestershir,24.3,33500,,
North West Norfolk,19.5,31700,,
North Wiltshire,32.1,41600,,
Northampton North,21.5,29100,,
Northampton South,22.8,29300,,
Norwich North,19.8,29100,,
Norwich South,30.7,32700,,
Nottingham East,26,27100,,
Nottingham North,13.3,23800,,
Nottingham South,25.3,32600,,
Nuneaton,19.4,30300,,
Ochil and South Perthshire,27.7,33300,,
Ogmore,18,28900,,
Old Bexley and Sidcup,22.6,39800,,
Oldham East and Saddlewo,21.6,30300,,
Oldham West and Royton,16.4,26400,,
Orkney and Shetland,26.6,30800,,
Orpington,28.4,45300,,
Oxford East,37.7,35500,,
Oxford West and Abingdon,43.4,43500,,
Paisley and Renfrewshire North,23.6,33500,,
Paisley and Renfrewshire South,22.5,29000,,
Pendle,20.2,29200,,
Penistone and Stocksbrid,24.5,31400,,
Penrith and The Border,26.9,30300,,
Perth and North Perthshire,28.7,30600,,
Peterborough,17.7,26900,,
"Plymouth, Moor View",15.7,27300,,
"Plymouth, Sutton and Dev",24.6,28400,,
Pontypridd,25.8,30100,,
Poole,26.3,37900,,
Poplar and Limehouse,42.5,55300,,
Portsmouth North,20.7,29500,,
Portsmouth South,26.2,31000,,
Preseli Pembrokeshire,25.4,28400,,
Preston,19.3,26100,,
Pudsey,32.4,35100,,
Putney,51.6,70000,,
Rayleigh and Wickford,19.9,38600,,
Reading East,38.4,39800,,
Reading West,27.7,34800,,
Redcar,16.8,28000,,
Redditch,21.7,31000,,
Reigate,36.1,50700,,
Rhondda,14,26000,,
Ribble Valley,30,35600,,
Richmond (Yorks),29.7,34100,,
Richmond Park,55.2,89500,,
Rochdale,19,26900,,
Rochester and Strood,20.5,33500,,
Rochford and Southend Ea,19.5,34600,,
Romford,20.6,37000,,
Romsey and Southampton N,34.1,41400,,
"Ross, Skye and Lochaber",28.5,30300,,
Rossendale and Darwen,24.9,31300,,
Rother Valley,20.5,30500,,
Rotherham,14.3,26600,,
Rugby,26.7,34000,,
"Ruislip, Northwood and P",39.3,50700,,
Runnymede and Weybridge,33.8,57800,,
Rushcliffe,39.9,40700,,
Rutherglen and Hamilton West,19.7,31000,,
Rutland and Melton,29.9,40100,,
Saffron Walden,31.3,49100,,
Salford and Eccles,24.7,30600,,
Salisbury,32.2,36200,,
Scarborough and Whitby,23,28700,,
Scunthorpe,16.9,27200,,
Sedgefield,21.2,30200,,
Sefton Central,29.4,35700,,
Selby and Ainsty,27.8,37800,,
Sevenoaks,32.5,61100,,
Sheffield Central,32.6,31400,,
Sheffield South East,16.1,27700,,
"Sheffield, Brightside an",15.5,25500,,
"Sheffield, Hallam",43.6,41400,,
"Sheffield, Heeley",21.7,26800,,
Sherwood,20.5,30200,,
Shipley,31.7,33300,,
Shrewsbury and Atcham,29.3,33700,,
Sittingbourne and Sheppe,16.5,31000,,
Skipton and Ripon,31.5,37100,,
Sleaford and North Hykeh,26.1,34100,,
Slough,25.9,33100,,
Solihull,31.1,38300,,
Somerton and Frome,28.9,35300,,
South Antrim,24.3,30700,,
South Basildon and East,15.6,34600,,
South Cambridgeshire,41.8,46400,,
South Derbyshire,26,35100,,
South Dorset,24.1,28900,,
South Down,23.9,31300,,
South East Cambridgeshir,34.3,39600,,
South East Cornwall,26.3,30800,,
South Holland and The De,17.1,30200,,
South Leicestershire,25.7,33600,,
South Norfolk,27.5,35200,,
South Northamptonshire,31.8,41600,,
South Ribble,27.5,32100,,
South Shields,18.6,28200,,
South Staffordshire,24.5,34500,,
South Suffolk,26,38400,,
South Swindon,24.7,33900,,
South Thanet,21.9,32600,,
South West Bedfordshire,24.4,34900,,
South West Devon,28.1,32100,,
South West Hertfordshire,38.2,56800,,
South West Norfolk,17.7,29500,,
South West Surrey,40.7,57900,,
South West Wiltshire,25.1,33400,,
"Southampton, Itchen",20.7,29100,,
"Southampton, Test",26.9,29100,,
Southend West,23.7,39300,,
Southport,27,30900,,
Spelthorne,25.9,40200,,
St Albans,44.5,52400,,
St Austell and Newquay,20.6,27000,,
St Helens North,20.7,29500,,
St Helens South and Whis,20.3,28700,,
St Ives,26.6,29300,,
Stafford,28.4,31900,,
Staffordshire Moorlands,24.1,31000,,
Stalybridge and Hyde,20.1,29200,,
Stevenage,23.9,35600,,
Stirling,33.3,37700,,
Stockport,27.3,31300,,
Stockton North,18.1,29500,,
Stockton South,27.1,34900,,
Stoke-on-Trent Central,17.1,25600,,
Stoke-on-Trent North,13.7,25300,,
Stoke-on-Trent South,15.8,25500,,
Stone,30.4,37300,,
Stourbridge,21.9,30700,,
Strangford,23.1,30800,,
Stratford-on-Avon,33.6,44600,,
Streatham,46.6,49900,,
Stretford and Urmston,25.5,30600,,
Stroud,32.1,36000,,
Suffolk Coastal,26.9,35500,,
Sunderland Central,21.4,26700,,
Surrey Heath,33.3,45900,,
Sutton and Cheam,32.9,42500,,
Sutton Coldfield,34.9,39200,,
Swansea East,17.9,26600,,
Swansea West,27.9,31000,,
Tamworth,19.6,32700,,
Tatton,37.4,52500,,
Taunton Deane,28.1,30800,,
Telford,18.3,28800,,
Tewkesbury,29.7,35600,,
The Cotswolds,34.4,46500,,
The Wrekin,24.7,33300,,
Thirsk and Malton,28,35900,,
Thornbury and Yate,28.1,35700,,
Thurrock,18.1,31700,,
Tiverton and Honiton,25.3,30700,,
Tonbridge and Malling,30.4,51000,,
Tooting,51.4,64900,,
Torbay,20.7,27900,,
Torfaen,19.3,27100,,
Torridge and West Devon,25.3,29600,,
Totnes,28.8,32400,,
Tottenham,29.3,30900,,
Truro and Falmouth,31.7,32500,,
Tunbridge Wells,34.9,50900,,
Twickenham,49.5,61800,,
Tynemouth,30.6,34400,,
Upper Bann,21.5,28400,,
Uxbridge and South Ruisl,27.7,37700,,
Vale of Clwyd,21.8,28400,,
Vale of Glamorgan,27.2,34600,,
Vauxhall,48.7,50300,,
Wakefield,20.5,30500,,
Wallasey,20.2,27400,,
Walsall North,12.3,26000,,
Walsall South,18.3,28000,,
Walthamstow,31.3,34700,,
Wansbeck,22.4,30100,,
Wantage,34.9,41800,,
Warley,18.3,27100,,
Warrington North,22.7,31200,,
Warrington South,31.7,38900,,
Warwick and Leamington,36.9,40600,,
Washington and Sunderlan,15.9,28100,,
Watford,31.6,39300,,
Waveney,17.1,29600,,
Wealden,30.2,44800,,
Weaver Vale,27.6,34900,,
Wellingborough,19.7,30500,,
Wells,26.5,32100,,
Welwyn Hatfield,29.9,39800,,
Wentworth and Dearne,15.5,27900,,
West Aberdeenshire and Kincardine,33.3,44900,,
West Bromwich East,15.3,26400,,
West Bromwich West,13.1,25000,,
West Dorset,30.8,34600,,
West Dunbartonshire,16.5,29600,,
West Ham,30.5,32700,,
West Lancashire,25.2,32700,,
West Suffolk,20.2,34700,,
West Tyrone,20.2,27800,,
West Worcestershire,33.7,38300,,
Westminster North,47.3,95200,,
Westmorland and Lonsdale,33.3,31600,,
Weston-Super-Mare,23,30700,,
Wigan,19.8,29800,,
Wimbledon,54.4,77800,,
Winchester,41,50900,,
Windsor,37.7,55000,,
Wirral South,30.7,35300,,
Wirral West,32.6,36800,,
Witham,23.8,40800,,
Witney,32.9,41100,,
Woking,38,51100,,
Wokingham,40.6,47400,,
Wolverhampton North East,15,26300,,
Wolverhampton South East,13.9,25500,,
Wolverhampton South West,28.6,31000,,
Worcester,27.7,32100,,
Workington,20.8,32500,,
Worsley and Eccles South,20.3,32000,,
Worthing West,25.5,31900,,
Wrexham,23.8,29500,,
Wycombe,31.4,39700,,
Wyre and Preston North,32,35300,,
Wyre Forest,22.1,31200,,
Wythenshawe and Sale Eas,24.8,31900,,
Yeovil,23,29800,,
Ynys M_n,26.1,29900,,
York Central,32.7,32100,,
York Outer,32.1,34900,,
